time,temperature,humidity
2024-09-08 16:08:53.736101,20,51
2024-09-08 16:08:54.740262,23,53
2024-09-08 16:08:55.742220,22,50
2024-09-08 16:08:56.746048,20,53
2024-09-08 16:08:57.748847,21,54
2024-09-08 16:08:58.752039,23,51
2024-09-08 16:08:59.756692,24,50
2024-09-08 16:09:00.760362,22,53
2024-09-08 16:09:01.763621,23,52
2024-09-08 16:09:02.769980,21,51
2024-09-08 16:09:03.777954,22,51
2024-09-08 16:09:04.791701,21,52
2024-09-08 16:09:05.795410,None,None
2024-09-08 16:09:06.797537,21,52
2024-09-08 16:09:07.801041,21,53
2024-09-08 16:09:08.803964,23,53
2024-09-08 16:09:09.808318,24,54
2024-09-08 16:09:10.810756,22,50
2024-09-08 16:09:11.817625,22,51
2024-09-08 16:09:12.824117,23,52
2024-09-08 16:09:13.828062,21,51
2024-09-08 16:09:14.829837,24,53
2024-09-08 16:09:15.837431,24,53
2024-09-08 16:09:16.840171,22,51
2024-09-08 16:09:17.845970,20,54
2024-09-08 16:09:18.851365,20,51
2024-09-08 16:09:19.855944,None,None
2024-09-08 16:09:20.858596,24,50
2024-09-08 16:09:21.861701,23,51
2024-09-08 16:09:22.866541,20,54
2024-09-08 16:09:23.871933,22,53
2024-09-08 16:09:24.874878,21,50
2024-09-08 16:09:25.878852,22,52
2024-09-08 16:09:26.884468,21,53
2024-09-08 16:09:27.889422,22,51
2024-09-08 16:09:28.892126,21,54
2024-09-08 16:09:29.893919,23,52
2024-09-08 16:09:30.899523,23,54
2024-09-08 16:09:31.901742,22,51
2024-09-08 16:09:32.904999,24,51
2024-09-08 16:09:33.909631,23,51
2024-09-08 16:09:34.912558,22,52
2024-09-08 16:09:35.913939,21,54
2024-09-08 16:09:36.916973,22,53
2024-09-08 16:09:37.921731,22,53
2024-09-08 16:09:38.925256,24,53
2024-09-08 16:09:39.927411,None,None
2024-09-08 16:09:40.932143,23,54
2024-09-08 16:09:41.936074,21,50
2024-09-08 16:09:42.941297,20,54
2024-09-08 16:09:43.945530,None,None
2024-09-08 16:09:44.949919,21,54
2024-09-08 16:09:45.953440,23,50
2024-09-08 16:09:46.956882,20,51
2024-09-08 16:09:47.961676,20,54
2024-09-08 16:09:48.962677,20,51
2024-09-08 16:09:49.966903,20,52
2024-09-08 16:09:50.972015,None,None
2024-09-08 16:09:51.979620,23,51
2024-09-08 16:09:52.980533,22,52
2024-09-08 16:09:53.984816,24,54
2024-09-08 16:09:54.990066,20,50
2024-09-08 16:09:55.991869,22,53
2024-09-08 16:09:56.996235,23,53
2024-09-08 16:09:58.000023,22,50
2024-09-08 16:09:59.004755,22,54
2024-09-08 16:10:00.007388,24,51
2024-09-08 16:10:01.013614,23,53
2024-09-08 16:10:02.017661,22,52
2024-09-08 16:10:03.020767,21,54
2024-09-08 16:10:04.026383,24,54
2024-09-08 16:10:05.028675,20,50
2024-09-08 16:10:06.035201,None,None
2024-09-08 16:10:07.038339,None,None
2024-09-08 16:10:08.042895,22,50
2024-09-08 16:10:09.048111,23,54
2024-09-08 16:10:10.052619,24,50
2024-09-08 16:10:11.055734,24,53
2024-09-08 16:10:12.058767,23,50
2024-09-08 16:10:13.063046,24,50
2024-09-08 16:10:14.066994,23,50
2024-09-08 16:10:15.072675,20,52
2024-09-08 16:10:16.076072,24,51
2024-09-08 16:10:17.077951,None,None
2024-09-08 16:10:18.081638,23,53
2024-09-08 16:10:19.087909,22,54
2024-09-08 16:10:20.089504,24,52
2024-09-08 16:10:21.093740,21,52
2024-09-08 16:10:22.097754,20,54
2024-09-08 16:10:23.101139,24,54
2024-09-08 16:10:24.106481,21,54
2024-09-08 16:10:25.112144,22,51
2024-09-08 16:10:26.113776,23,51
2024-09-08 16:10:27.119320,21,50
2024-09-08 16:10:28.123382,22,51
2024-09-08 16:10:29.126422,24,52
2024-09-08 16:10:30.129202,20,54
2024-09-08 16:10:31.132424,None,None
2024-09-08 16:10:32.135831,20,54
2024-09-08 16:10:33.141556,24,52
2024-09-08 16:10:34.144259,24,51
2024-09-08 16:10:35.148458,20,50
2024-09-08 16:10:36.152140,23,50
2024-09-08 16:10:37.155162,21,54
2024-09-08 16:10:38.159538,22,53
2024-09-08 16:10:39.162192,24,53
2024-09-08 16:10:40.167475,23,52
2024-09-08 16:10:41.171542,21,53
2024-09-08 16:10:42.174042,21,54
2024-09-08 16:10:43.180036,22,54
2024-09-08 16:10:44.183312,24,53
2024-09-08 16:10:45.189491,22,52
2024-09-08 16:10:46.191182,21,51
2024-09-08 16:10:47.197654,22,54
2024-09-08 16:10:48.200151,None,None
2024-09-08 16:10:49.205837,24,50
2024-09-08 16:10:50.208708,22,50
2024-09-08 16:10:51.213416,23,50
2024-09-08 16:10:52.216797,24,52
2024-09-08 16:10:53.219050,22,50
2024-09-08 16:10:54.224217,22,52
2024-09-08 16:10:55.226149,20,53
2024-09-08 16:10:56.231731,24,52
2024-09-08 16:10:57.233967,23,54
2024-09-08 16:10:58.239901,21,52
2024-09-08 16:10:59.244452,23,51
2024-09-08 16:11:00.246677,22,50
2024-09-08 16:11:01.260362,None,None
2024-09-08 16:11:02.275027,24,52
2024-09-08 16:11:03.278898,24,52
2024-09-08 16:11:04.282543,21,50
2024-09-08 16:11:05.284184,23,51
2024-09-08 16:11:06.287467,22,51
2024-09-08 16:11:07.294733,20,51
2024-09-08 16:11:08.299283,20,52
2024-09-08 16:11:09.301195,21,54
2024-09-08 16:11:10.305454,22,54
2024-09-08 16:11:11.310466,20,53
2024-09-08 16:11:12.313373,23,52
2024-09-08 16:11:13.316712,23,53
2024-09-08 16:11:14.320925,22,50
2024-09-08 16:11:15.326455,24,51
2024-09-08 16:11:16.331455,22,53
2024-09-08 16:11:17.333986,20,53
2024-09-08 16:11:18.337296,22,54
2024-09-08 16:11:19.343450,24,50
2024-09-08 16:11:20.344955,23,54
2024-09-08 16:11:21.350450,21,50
2024-09-08 16:11:22.355875,24,52
2024-09-08 16:11:23.359599,20,52
2024-09-08 16:11:24.361717,23,53
2024-09-08 16:11:25.367728,24,50
2024-09-08 16:11:26.371635,22,51
2024-09-08 16:11:27.378472,None,None
2024-09-08 16:11:28.379754,21,53
2024-09-08 16:11:29.383799,24,50
2024-09-08 16:11:30.389882,22,54
2024-09-08 16:11:31.394779,21,50
2024-09-08 16:11:32.398552,22,51
2024-09-08 16:11:33.400451,20,54
2024-09-08 16:11:34.407718,21,51
2024-09-08 16:11:35.410204,24,51
2024-09-08 16:11:36.414464,22,54
2024-09-08 16:11:37.418598,24,53
2024-09-08 16:11:38.420780,21,54
2024-09-08 16:11:39.425856,20,53
2024-09-08 16:11:40.431443,20,50
2024-09-08 16:11:41.434869,20,51
2024-09-08 16:11:42.443989,23,53
2024-09-08 16:11:43.465930,24,54
2024-09-08 16:11:44.468992,22,53
2024-09-08 16:11:45.473470,24,52
2024-09-08 16:11:46.481445,None,None
2024-09-08 16:11:47.484175,21,52
2024-09-08 16:11:48.489531,20,52
2024-09-08 16:11:49.494863,None,None
2024-09-08 16:11:50.500734,22,52
2024-09-08 16:11:51.502960,23,52
2024-09-08 16:11:52.507822,24,54
2024-09-08 16:11:53.515129,22,50
2024-09-08 16:11:54.519083,21,53
2024-09-08 16:11:55.520762,20,54
2024-09-08 16:11:56.527753,24,52
2024-09-08 16:11:57.528901,21,53
2024-09-08 16:11:58.534576,22,50
2024-09-08 16:11:59.537023,23,50
2024-09-08 16:12:00.541329,22,53
2024-09-08 16:12:01.544335,21,51
2024-09-08 16:12:02.549627,20,52
2024-09-08 16:12:03.553295,21,51
2024-09-08 16:12:04.559600,20,50
2024-09-08 16:12:05.563952,None,None
2024-09-08 16:12:06.566571,22,52
2024-09-08 16:12:07.570258,22,51
2024-09-08 16:12:08.573641,24,53
2024-09-08 16:12:09.578220,23,53
2024-09-08 16:12:10.582940,23,53
2024-09-08 16:12:11.585516,23,54
2024-09-08 16:12:12.590264,24,50
2024-09-08 16:12:13.596415,24,51
2024-09-08 16:12:14.599684,23,54
2024-09-08 16:12:15.604130,22,51
2024-09-08 16:12:16.609672,24,54
2024-09-08 16:12:17.613356,22,54
2024-09-08 16:12:18.614472,None,None
2024-09-08 16:12:19.620167,24,51
2024-09-08 16:12:20.622015,21,54
2024-09-08 16:12:21.628909,23,54
2024-09-08 16:12:22.633246,22,53
2024-09-08 16:12:23.637976,24,51
2024-09-08 16:12:24.641918,23,50
2024-09-08 16:12:25.646546,21,54
2024-09-08 16:12:26.651320,21,51
2024-09-08 16:12:27.655699,20,50
2024-09-08 16:12:28.657511,24,50
2024-09-08 16:12:29.660749,20,51
2024-09-08 16:12:30.664958,21,54
2024-09-08 16:12:31.671121,24,52
2024-09-08 16:12:32.682737,20,53
2024-09-08 16:12:33.688642,23,50
2024-09-08 16:12:34.696261,22,51
2024-09-08 16:12:35.697743,20,53
2024-09-08 16:12:36.702376,20,54
2024-09-08 16:12:37.706411,23,52
2024-09-08 16:12:38.712476,None,None
2024-09-08 16:12:39.716492,23,54
2024-09-08 16:12:40.721153,None,None
2024-09-08 16:12:41.723049,23,50
2024-09-08 16:12:42.726829,23,52
2024-09-08 16:12:43.732523,24,51
2024-09-08 16:12:44.737432,23,53
2024-09-08 16:12:45.741683,None,None
2024-09-08 16:12:46.746796,21,54
2024-09-08 16:12:47.750121,None,None
2024-09-08 16:12:48.751890,20,51
2024-09-08 16:12:49.754922,22,50
2024-09-08 16:12:50.759551,20,53
2024-09-08 16:12:51.761126,23,51
2024-09-08 16:12:52.764142,22,53
2024-09-08 16:12:53.769272,23,52
2024-09-08 16:12:54.774348,23,54
2024-09-08 16:12:55.777903,23,53
2024-09-08 16:12:56.783758,23,52
2024-09-08 16:12:57.784858,24,54
2024-09-08 16:12:58.790337,24,52
2024-09-08 16:12:59.791809,20,53
2024-09-08 16:13:00.798156,21,52
2024-09-08 16:13:01.799935,21,53
2024-09-08 16:13:02.804867,None,None
2024-09-08 16:13:03.807730,20,53
2024-09-08 16:13:04.813186,20,50
2024-09-08 16:13:05.817717,23,50
2024-09-08 16:13:06.821630,20,52
2024-09-08 16:13:07.823155,21,53
2024-09-08 16:13:08.826898,21,51
2024-09-08 16:13:09.834040,23,53
2024-09-08 16:13:10.837259,22,53
2024-09-08 16:13:11.841144,20,50
2024-09-08 16:13:12.844907,21,54
2024-09-08 16:13:13.846121,23,50
2024-09-08 16:13:14.851865,20,50
2024-09-08 16:13:15.857138,21,53
2024-09-08 16:13:16.859543,None,None
2024-09-08 16:13:17.863092,20,51
2024-09-08 16:13:18.867699,20,52
2024-09-08 16:13:19.873260,24,51
2024-09-08 16:13:20.875011,None,None
2024-09-08 16:13:21.878908,22,53
2024-09-08 16:13:22.883971,22,50
2024-09-08 16:13:23.888883,24,53
2024-09-08 16:13:24.891549,24,52
2024-09-08 16:13:25.895351,23,51
2024-09-08 16:13:26.898873,23,54
2024-09-08 16:13:27.904818,20,54
2024-09-08 16:13:28.907508,22,53
2024-09-08 16:13:29.910354,20,54
2024-09-08 16:13:30.915309,24,51
2024-09-08 16:13:31.918249,None,None
2024-09-08 16:13:32.922137,24,52
2024-09-08 16:13:33.925678,21,54
2024-09-08 16:13:34.928757,22,50
2024-09-08 16:13:35.937587,21,53
2024-09-08 16:13:36.947442,21,52
2024-09-08 16:13:37.949679,None,None
2024-09-08 16:13:38.956262,None,None
2024-09-08 16:13:39.958440,23,51
2024-09-08 16:13:40.962005,None,None
2024-09-08 16:13:41.969415,23,53
2024-09-08 16:13:42.970549,20,53
2024-09-08 16:13:43.974771,21,53
2024-09-08 16:13:44.978231,22,53
2024-09-08 16:13:45.982346,20,54
2024-09-08 16:13:46.987687,24,51
2024-09-08 16:13:47.992846,21,52
2024-09-08 16:13:48.997751,21,50
2024-09-08 16:13:49.999298,None,None
2024-09-08 16:13:51.002441,23,53
2024-09-08 16:13:52.005766,24,51
2024-09-08 16:13:53.010477,23,52
2024-09-08 16:13:54.012701,24,51
2024-09-08 16:13:55.017509,20,54
2024-09-08 16:13:56.020403,22,52
2024-09-08 16:13:57.023874,24,50
2024-09-08 16:13:58.027527,22,53
2024-09-08 16:13:59.031024,23,50
2024-09-08 16:14:00.037177,24,51
2024-09-08 16:14:01.041485,24,53
2024-09-08 16:14:02.043827,None,None
2024-09-08 16:14:03.048899,20,53
2024-09-08 16:14:04.053975,22,51
2024-09-08 16:14:05.055539,22,50
2024-09-08 16:14:06.058879,23,54
2024-09-08 16:14:07.065076,20,52
2024-09-08 16:14:08.071759,21,51
2024-09-08 16:14:09.073125,20,54
2024-09-08 16:14:10.076792,24,54
2024-09-08 16:14:11.081247,21,52
2024-09-08 16:14:12.087029,20,51
2024-09-08 16:14:13.090610,None,None
2024-09-08 16:14:14.094954,23,52
2024-09-08 16:14:15.098804,20,53
2024-09-08 16:14:16.102567,22,54
2024-09-08 16:14:17.110298,21,51
2024-09-08 16:14:18.112713,None,None
2024-09-08 16:14:19.119057,21,54
2024-09-08 16:14:20.120246,None,None
2024-09-08 16:14:21.123965,21,51
2024-09-08 16:14:22.127242,24,50
2024-09-08 16:14:23.139031,24,50
2024-09-08 16:14:24.143028,22,53
2024-09-08 16:14:25.146365,22,54
2024-09-08 16:14:26.159137,23,50
2024-09-08 16:14:27.173719,23,53
2024-09-08 16:14:28.175147,24,51
2024-09-08 16:14:29.179131,21,54
2024-09-08 16:14:30.182182,23,51
2024-09-08 16:14:31.185658,23,50
2024-09-08 16:14:32.191776,22,51
2024-09-08 16:14:33.193561,20,54
2024-09-08 16:14:34.198032,21,51
2024-09-08 16:14:35.203398,22,50
2024-09-08 16:14:36.204849,21,50
2024-09-08 16:14:37.210570,None,None
2024-09-08 16:14:38.213963,22,51
2024-09-08 16:14:39.216686,24,52
2024-09-08 16:14:40.222152,23,53
2024-09-08 16:14:41.224499,20,52
2024-09-08 16:14:42.230670,20,52
2024-09-08 16:14:43.232417,22,54
2024-09-08 16:14:44.238152,None,None
2024-09-08 16:14:45.241160,21,54
2024-09-08 16:14:46.244488,21,51
2024-09-08 16:14:47.249985,23,50
2024-09-08 16:14:48.252419,20,51
2024-09-08 16:14:49.256537,20,54
2024-09-08 16:14:50.259777,24,51
2024-09-08 16:14:51.263082,24,52
2024-09-08 16:14:52.268508,21,50
2024-09-08 16:14:53.273915,20,54
2024-09-08 16:14:54.275544,None,None
2024-09-08 16:14:55.279287,22,53
2024-09-08 16:14:56.285140,24,50
2024-09-08 16:14:57.287054,23,52
2024-09-08 16:14:58.294690,21,50
2024-09-08 16:14:59.302662,24,52
2024-09-08 16:15:00.308086,20,53
2024-09-08 16:15:01.310115,24,52
2024-09-08 16:15:02.315150,24,54
2024-09-08 16:15:03.318861,22,51
2024-09-08 16:15:04.322629,24,53
2024-09-08 16:15:05.327833,20,51
2024-09-08 16:15:06.329600,20,54
2024-09-08 16:15:07.333731,None,None
2024-09-08 16:15:08.339041,23,54
2024-09-08 16:15:09.341162,22,53
2024-09-08 16:15:10.344646,22,50
2024-09-08 16:15:11.347758,21,54
2024-09-08 16:15:12.354450,20,52
2024-09-08 16:15:13.357447,23,51
2024-09-08 16:15:14.358858,21,52
2024-09-08 16:15:15.364548,24,53
2024-09-08 16:15:16.365966,21,50
2024-09-08 16:15:17.371934,20,53
2024-09-08 16:15:18.376003,None,None
2024-09-08 16:15:19.379167,20,54
2024-09-08 16:15:20.382547,23,51
2024-09-08 16:15:21.386874,22,50
2024-09-08 16:15:22.391499,24,51
2024-09-08 16:15:23.395024,None,None
2024-09-08 16:15:24.400970,22,52
2024-09-08 16:15:25.404745,22,54
2024-09-08 16:15:26.406486,None,None
2024-09-08 16:15:27.409762,24,54
2024-09-08 16:15:28.414280,24,50
2024-09-08 16:15:29.416979,24,53
2024-09-08 16:15:30.420299,None,None
2024-09-08 16:15:31.424943,24,51
2024-09-08 16:15:32.429774,21,54
2024-09-08 16:15:33.433962,22,54
2024-09-08 16:15:34.436612,24,53
2024-09-08 16:15:35.440720,23,52
2024-09-08 16:15:36.448815,21,50
2024-09-08 16:15:37.460721,22,51
2024-09-08 16:15:38.462489,24,50
2024-09-08 16:15:39.465648,24,54
2024-09-08 16:15:40.471274,21,54
2024-09-08 16:15:41.475335,21,50
2024-09-08 16:15:42.477653,24,52
2024-09-08 16:15:43.482917,23,51
2024-09-08 16:15:44.484697,22,53
2024-09-08 16:15:45.491971,22,52
2024-09-08 16:15:46.494777,23,54
2024-09-08 16:15:47.498866,20,50
2024-09-08 16:15:48.502428,22,53
2024-09-08 16:15:49.507343,24,53
2024-09-08 16:15:50.516251,20,50
2024-09-08 16:15:51.519229,20,51
2024-09-08 16:15:52.524828,20,50
2024-09-08 16:15:53.526968,24,51
2024-09-08 16:15:54.530787,22,54
2024-09-08 16:15:55.534189,24,53
2024-09-08 16:15:56.540028,22,51
2024-09-08 16:15:57.541866,23,53
2024-09-08 16:15:58.547850,21,53
2024-09-08 16:15:59.551046,21,52
2024-09-08 16:16:00.553370,23,53
2024-09-08 16:16:01.560395,22,52
2024-09-08 16:16:02.565982,23,54
2024-09-08 16:16:03.567892,21,50
2024-09-08 16:16:04.573714,24,51
2024-09-08 16:16:05.575466,24,51
2024-09-08 16:16:06.582649,20,54
2024-09-08 16:16:07.586347,20,52
2024-09-08 16:16:08.592375,22,53
2024-09-08 16:16:09.596435,23,51
2024-09-08 16:16:10.597762,24,52
2024-09-08 16:16:11.603987,24,52
2024-09-08 16:16:12.606150,21,50
2024-09-08 16:16:13.609900,22,50
2024-09-08 16:16:14.615788,20,51
2024-09-08 16:16:15.619244,20,51
2024-09-08 16:16:16.621250,24,50
2024-09-08 16:16:17.626826,None,None
2024-09-08 16:16:18.629963,24,50
2024-09-08 16:16:19.636916,23,54
2024-09-08 16:16:20.638382,21,50
2024-09-08 16:16:21.646299,21,53
2024-09-08 16:16:22.650648,23,54
2024-09-08 16:16:23.654388,22,54
2024-09-08 16:16:24.656920,24,52
2024-09-08 16:16:25.662327,20,50
2024-09-08 16:16:26.667256,23,54
2024-09-08 16:16:27.669261,21,51
2024-09-08 16:16:28.674168,20,54
2024-09-08 16:16:29.681913,23,52
2024-09-08 16:16:30.683928,24,52
2024-09-08 16:16:31.688827,None,None
2024-09-08 16:16:32.693366,22,52
2024-09-08 16:16:33.698264,22,51
2024-09-08 16:16:34.702142,22,54
2024-09-08 16:16:35.706152,24,54
2024-09-08 16:16:36.711981,24,54
2024-09-08 16:16:37.713292,None,None
2024-09-08 16:16:38.720887,23,50
2024-09-08 16:16:39.725896,None,None
2024-09-08 16:16:40.730899,22,54
2024-09-08 16:16:41.734990,23,54
2024-09-08 16:16:42.740129,None,None
2024-09-08 16:16:43.741666,22,52
2024-09-08 16:16:44.751098,20,51
2024-09-08 16:16:45.755212,None,None
2024-09-08 16:16:46.758782,24,50
2024-09-08 16:16:47.764356,23,52
2024-09-08 16:16:48.767514,20,53
2024-09-08 16:16:49.772550,23,52
2024-09-08 16:16:50.778554,23,51
2024-09-08 16:16:51.780188,21,51
2024-09-08 16:16:52.786390,None,None
2024-09-08 16:16:53.788184,24,53
2024-09-08 16:16:54.791279,23,50
2024-09-08 16:16:55.802165,24,53
2024-09-08 16:16:56.807909,24,53
2024-09-08 16:16:57.812834,23,51
2024-09-08 16:16:58.815158,22,53
2024-09-08 16:16:59.819992,24,52
2024-09-08 16:17:00.826063,None,None
2024-09-08 16:17:01.828541,23,51
2024-09-08 16:17:02.835238,23,53
2024-09-08 16:17:03.839116,24,53
2024-09-08 16:17:04.842372,22,54
2024-09-08 16:17:05.848911,None,None
2024-09-08 16:17:06.850489,22,53
2024-09-08 16:17:07.854683,24,51
2024-09-08 16:17:08.860223,23,50
2024-09-08 16:17:09.863432,None,None
2024-09-08 16:17:10.867464,24,51
2024-09-08 16:17:11.871135,24,53
2024-09-08 16:17:12.876241,20,51
2024-09-08 16:17:13.879286,24,50
2024-09-08 16:17:14.886422,24,53
2024-09-08 16:17:15.891059,23,51
2024-09-08 16:17:16.893814,23,53
2024-09-08 16:17:17.898656,20,51
2024-09-08 16:17:18.902158,None,None
2024-09-08 16:17:19.905581,21,52
2024-09-08 16:17:20.909476,22,51
2024-09-08 16:17:21.916605,23,51
2024-09-08 16:17:22.921249,24,50
2024-09-08 16:17:23.923999,21,53
2024-09-08 16:17:24.928980,21,50
2024-09-08 16:17:25.932637,20,54
2024-09-08 16:17:26.934726,22,51
2024-09-08 16:17:27.939253,22,54
2024-09-08 16:17:28.944545,22,52
2024-09-08 16:17:29.945690,21,51
2024-09-08 16:17:30.951273,22,53
2024-09-08 16:17:31.954075,23,54
2024-09-08 16:17:32.959217,23,52
2024-09-08 16:17:33.963328,20,51
2024-09-08 16:17:34.966675,24,50
2024-09-08 16:17:35.970796,23,54
2024-09-08 16:17:36.974035,21,50
2024-09-08 16:17:37.977712,20,53
2024-09-08 16:17:38.982286,20,51
2024-09-08 16:17:39.986439,24,50
2024-09-08 16:17:40.991049,24,51
2024-09-08 16:17:41.995986,22,54
2024-09-08 16:17:42.998601,23,54
2024-09-08 16:17:44.003968,None,None
2024-09-08 16:17:45.010270,21,53
2024-09-08 16:17:46.012506,24,50
2024-09-08 16:17:47.019359,24,54
2024-09-08 16:17:48.024134,22,50
2024-09-08 16:17:49.026691,21,51
2024-09-08 16:17:50.030689,21,51
2024-09-08 16:17:51.034142,24,50
2024-09-08 16:17:52.039119,21,52
2024-09-08 16:17:53.043396,23,52
2024-09-08 16:17:54.044345,21,51
2024-09-08 16:17:55.047554,None,None
2024-09-08 16:17:56.051704,20,52
2024-09-08 16:17:57.056654,20,54
2024-09-08 16:17:58.058428,24,50
2024-09-08 16:17:59.061585,21,54
2024-09-08 16:18:00.065759,22,50
2024-09-08 16:18:01.069514,23,53
2024-09-08 16:18:02.075656,21,51
2024-09-08 16:18:03.078381,23,53
2024-09-08 16:18:04.082288,21,50
2024-09-08 16:18:05.085729,23,52
2024-09-08 16:18:06.089283,21,52
2024-09-08 16:18:07.092849,22,53
2024-09-08 16:18:08.100049,21,50
2024-09-08 16:18:09.103067,20,54
2024-09-08 16:18:10.106813,24,51
2024-09-08 16:18:11.110126,21,52
2024-09-08 16:18:12.114578,23,50
2024-09-08 16:18:13.121646,None,None
2024-09-08 16:18:14.123751,22,52
2024-09-08 16:18:15.126924,23,52
2024-09-08 16:18:16.132630,20,53
2024-09-08 16:18:17.134105,20,50
2024-09-08 16:18:18.145885,None,None
2024-09-08 16:18:19.150604,21,54
2024-09-08 16:18:20.155111,20,53
2024-09-08 16:18:21.157273,22,50
2024-09-08 16:18:22.161113,22,54
2024-09-08 16:18:23.175745,20,52
2024-09-08 16:18:24.178019,None,None
2024-09-08 16:18:25.181856,24,52
2024-09-08 16:18:26.187063,20,52
2024-09-08 16:18:27.190083,None,None
2024-09-08 16:18:28.194559,22,50
2024-09-08 16:18:29.201495,21,54
2024-09-08 16:18:30.204351,None,None
2024-09-08 16:18:31.207969,21,51
2024-09-08 16:18:32.211690,23,51
2024-09-08 16:18:33.218645,21,53
2024-09-08 16:18:34.224282,None,None
2024-09-08 16:18:35.230798,22,51
2024-09-08 16:18:36.237148,None,None
2024-09-08 16:18:37.245527,22,51
2024-09-08 16:18:38.248604,24,53
2024-09-08 16:18:39.254167,24,53
2024-09-08 16:18:40.257505,23,54
2024-09-08 16:18:41.259393,22,53
2024-09-08 16:18:42.262930,21,52
2024-09-08 16:18:43.267326,24,50
2024-09-08 16:18:44.274683,22,50
2024-09-08 16:18:45.279033,24,52
2024-09-08 16:18:46.282680,23,50
2024-09-08 16:18:47.291323,20,52
2024-09-08 16:18:48.293551,20,53
2024-09-08 16:18:49.295722,None,None
2024-09-08 16:18:50.299435,23,50
2024-09-08 16:18:51.300958,21,53
2024-09-08 16:18:52.306722,20,52
2024-09-08 16:18:53.309002,20,50
2024-09-08 16:18:54.311535,21,51
2024-09-08 16:18:55.315928,23,50
2024-09-08 16:18:56.320828,24,51
2024-09-08 16:18:57.324739,22,50
2024-09-08 16:18:58.330577,20,52
2024-09-08 16:18:59.332309,22,54
2024-09-08 16:19:00.335796,24,53
2024-09-08 16:19:01.345911,20,54
2024-09-08 16:19:02.349214,21,53
2024-09-08 16:19:03.352644,22,50
2024-09-08 16:19:04.357111,24,51
2024-09-08 16:19:05.362628,22,53
2024-09-08 16:19:06.366623,23,51
2024-09-08 16:19:07.369448,20,54
2024-09-08 16:19:08.376200,22,51
2024-09-08 16:19:09.380989,22,52
2024-09-08 16:19:10.383945,22,51
2024-09-08 16:19:11.390300,24,54
2024-09-08 16:19:12.394078,21,54
2024-09-08 16:19:13.397169,24,50
2024-09-08 16:19:14.403054,22,53
2024-09-08 16:19:15.404372,23,50
2024-09-08 16:19:16.409667,22,50
2024-09-08 16:19:17.412535,None,None
2024-09-08 16:19:18.417183,24,54
2024-09-08 16:19:19.421541,21,53
2024-09-08 16:19:20.428193,20,52
2024-09-08 16:19:21.429793,21,51
2024-09-08 16:19:22.433845,23,53
2024-09-08 16:19:23.438208,23,51
2024-09-08 16:19:24.441926,24,51
2024-09-08 16:19:25.445360,21,53
2024-09-08 16:19:26.448713,24,54
2024-09-08 16:19:27.452039,None,None
2024-09-08 16:19:28.456265,22,53
2024-09-08 16:19:29.460518,22,54
2024-09-08 16:19:30.464713,21,50
2024-09-08 16:19:31.467610,23,50
2024-09-08 16:19:32.471125,20,54
2024-09-08 16:19:33.474395,21,52
2024-09-08 16:19:34.478608,20,52
2024-09-08 16:19:35.482113,None,None
2024-09-08 16:19:36.486434,22,51
2024-09-08 16:19:37.489720,None,None
2024-09-08 16:19:38.492838,22,50
2024-09-08 16:19:39.500452,24,52
2024-09-08 16:19:40.502226,20,50
2024-09-08 16:19:41.506802,24,50
2024-09-08 16:19:42.509380,21,53
